apy,start_time,start_price,end_time,end_price,period,requested_time
4.133360320679458e-12,2022-11-24T23:25:00Z,1.0774448523523357,2022-11-25T23:25:00Z,1.0774448523523479,1d,2022-11-25T23:29:59Z
0.18378698256583692,2022-11-25T23:30:00Z,1.0774448523523479,2022-11-26T23:30:01Z,1.0779430143258861,1d,2022-11-26T23:34:57Z
8.104628079763643e-13,2022-11-26T23:34:58Z,1.0779430143258861,2022-11-27T23:35:00Z,1.0779430143258886,1d,2022-11-27T23:39:58Z
0.18178604660482156,2022-11-27T23:39:59Z,1.0779430143258886,2022-11-28T23:39:59Z,1.0784364024734827,1d,2022-11-28T23:44:59Z
1.9126700223637272e-11,2022-11-28T23:45:00Z,1.0784364024734827,2022-11-29T23:45:01Z,1.0784364024735393,1d,2022-11-29T23:49:59Z
0.17945053560444224,2022-11-29T23:50:00Z,1.0784364024735396,2022-11-30T23:50:00Z,1.0789241689301878,1d,2022-11-30T23:54:59Z
4.619638005465276e-12,2022-11-30T23:55:00Z,1.0789241689301878,2022-12-01T23:55:00Z,1.0789241689302014,1d,2022-12-02T00:00:00Z
1.9451107391432743e-11,2022-12-02T00:00:01Z,1.0789241689302016,2022-12-03T00:00:01Z,1.078924168930259,1d,2022-12-03T00:04:58Z
0.18356685512661297,2022-12-03T00:04:59Z,1.078924168930259,2022-12-04T00:05:00Z,1.0794224648959028,1d,2022-12-04T00:09:58Z
1.0292655616694901e-11,2022-12-04T00:09:59Z,1.0794224648959028,2022-12-05T00:10:00Z,1.0794224648959332,1d,2022-12-05T00:15:01Z
0.1914810900836601,2022-12-05T00:15:02Z,1.0794224648959339,2022-12-06T00:19:59Z,1.0799424854810313,1d,2022-12-06T00:24:59Z
4.4332315596307126e-11,2022-12-06T00:25:00Z,1.0799424854810313,2022-12-07T00:25:00Z,1.0799424854811626,1d,2022-12-07T00:30:00Z
0.18310884732038857,2022-12-07T00:30:01Z,1.0799424854811628,2022-12-08T00:30:01Z,1.0804401002740427,1d,2022-12-08T00:34:58Z
1.017652628831911e-11,2022-12-08T00:34:59Z,1.0804401002740431,2022-12-09T00:39:59Z,1.0804401002740733,1d,2022-12-09T00:44:59Z
0.1727546417943271,2022-12-09T00:45:00Z,1.0804401002740733,2022-12-10T00:45:00Z,1.080911912682,1d,2022-12-10T00:49:57Z
1.6127987834124724e-11,2022-12-10T00:49:58Z,1.080911912682,2022-12-11T00:49:59Z,1.0809119126820477,1d,2022-12-11T00:54:57Z
0.17297184569880608,2022-12-11T00:54:58Z,1.0809119126820481,2022-12-12T00:54:58Z,1.0813844797887546,1d,2022-12-12T00:59:59Z
4.92694773868152e-12,2022-12-12T01:00:00Z,1.0813844797887546,2022-12-13T01:04:57Z,1.0813844797887693,1d,2022-12-13T01:09:57Z
1.0419221041502169e-11,2022-12-13T01:09:58Z,1.0813844797887693,2022-12-14T01:14:54Z,1.0813844797888004,1d,2022-12-14T01:19:58Z
0.173933468776738,2022-12-14T01:19:59Z,1.0813844797888004,2022-12-15T01:20:00Z,1.081859687940477,1d,2022-12-15T01:24:58Z
6.7268413062038235e-12,2022-12-15T01:24:59Z,1.081859687940477,2022-12-16T01:25:00Z,1.081859687940497,1d,2022-12-16T01:29:59Z
0.17549522011638152,2022-12-16T01:30:00Z,1.0818596879404971,2022-12-17T01:30:00Z,1.082339041713068,1d,2022-12-17T01:34:59Z
3.104072554549475e-11,2022-12-17T01:35:00Z,1.08233904171308,2022-12-18T01:35:00Z,1.082339041713172,1d,2022-12-18T01:39:58Z
0.17753718873799684,2022-12-18T01:39:59Z,1.082339041713172,2022-12-19T01:39:59Z,1.0828237567873873,1d,2022-12-19T01:45:00Z
1.0015099860538612e-11,2022-12-19T01:45:01Z,1.0828237567873873,2022-12-20T01:49:59Z,1.082823756787417,1d,2022-12-20T01:54:59Z
0.18174236409182232,2022-12-20T01:55:00Z,1.082823756787417,2022-12-21T01:55:00Z,1.0833192692040166,1d,2022-12-21T01:59:57Z
1.4912071577555253e-11,2022-12-21T01:59:58Z,1.0833192692040166,2022-12-22T02:00:00Z,1.0833192692040607,1d,2022-12-22T02:04:58Z
3.2011726602831914e-11,2022-12-22T02:04:59Z,1.083319269204061,2022-12-23T02:05:03Z,1.083319269204156,1d,2022-12-23T02:09:58Z
0.1803544640377448,2022-12-23T02:09:59Z,1.083319269204156,2022-12-24T02:10:00Z,1.0838115246603734,1d,2022-12-24T02:14:58Z
9.85345138815319e-12,2022-12-24T02:14:59Z,1.0838115246603734,2022-12-25T02:19:59Z,1.0838115246604028,1d,2022-12-25T02:24:58Z
0.1704819133202482,2022-12-25T02:24:59Z,1.0838115246604028,2022-12-26T02:24:59Z,1.0842790468205363,1d,2022-12-26T02:29:59Z
7.1882499952380385e-12,2022-12-26T02:30:00Z,1.0842790468205368,2022-12-27T02:34:58Z,1.084279046820558,1d,2022-12-27T02:39:57Z
0.19264987183456195,2022-12-27T02:39:58Z,1.084279046820558,2022-12-28T02:39:59Z,1.0848025372792363,1d,2022-12-28T02:44:58Z
3.590350239335294e-11,2022-12-28T02:44:59Z,1.0848025372792363,2022-12-29T02:44:59Z,1.084802537279343,1d,2022-12-29T02:49:58Z
0.16832964262311956,2022-12-29T02:49:59Z,1.084802537279343,2022-12-30T02:49:59Z,1.0852650145565725,1d,2022-12-30T02:54:58Z
2.4229507289419416e-12,2022-12-30T02:54:59Z,1.0852650145565725,2022-12-31T02:59:58Z,1.0852650145565799,1d,2022-12-31T03:04:59Z
1.3731238368563936e-12,2022-12-31T03:05:00Z,1.0852650145565799,2023-01-01T03:09:58Z,1.0852650145565839,1d,2023-01-01T03:14:56Z
0.16556915158023444,2023-01-01T03:14:57Z,1.0852650145565839,2023-01-02T03:14:59Z,1.085720662975893,1d,2023-01-02T03:19:58Z
6.461498003318411e-13,2023-01-02T03:19:59Z,1.085720662975893,2023-01-03T03:24:58Z,1.085720662975895,1d,2023-01-03T03:29:59Z
0.16975806302011853,2023-01-03T03:30:00Z,1.085720662975895,2023-01-04T03:30:00Z,1.0861871677766994,1d,2023-01-04T03:34:58Z
1.3777867735598193e-12,2023-01-04T03:34:59Z,1.0861871677766994,2023-01-05T03:35:00Z,1.0861871677767037,1d,2023-01-05T03:39:58Z
2.107203300738547e-12,2023-01-05T03:39:59Z,1.0861871677767037,2023-01-06T03:40:00Z,1.0861871677767099,1d,2023-01-06T03:44:57Z
0.1682598052043156,2023-01-06T03:44:58Z,1.0861871677767099,2023-01-07T03:49:58Z,1.0866516649900708,1d,2023-01-07T03:54:57Z
5.186961971048731e-12,2023-01-07T03:54:58Z,1.0866516649900708,2023-01-08T03:54:58Z,1.0866516649900864,1d,2023-01-08T03:59:58Z
0.16533022259484098,2023-01-08T03:59:59Z,1.0866516649900864,2023-01-09T03:59:59Z,1.087107274434163,1d,2023-01-09T04:04:56Z
4.434053124668935e-11,2023-01-09T04:04:57Z,1.087107274434163,2023-01-10T04:09:57Z,1.0871072744342956,1d,2023-01-10T04:14:59Z
1.719802078525845e-10,2023-01-10T04:15:00Z,1.0871072744342993,2023-01-11T04:15:00Z,1.0871072744348116,1d,2023-01-11T04:20:00Z
0.16701894109954085,2023-01-11T04:20:01Z,1.0871072744348158,2023-01-12T04:24:58Z,1.087568971643716,1d,2023-01-12T04:29:57Z
4.0523140398818214e-13,2023-01-12T04:29:58Z,1.087568971643716,2023-01-13T04:30:00Z,1.0875689716437171,1d,2023-01-13T04:34:58Z
0.16825196553648092,2023-01-13T04:34:59Z,1.0875689716437171,2023-01-14T04:35:00Z,1.0880324354891326,1d,2023-01-14T04:39:58Z
6.7268413062038235e-12,2023-01-14T04:39:59Z,1.0880324354891326,2023-01-15T04:40:00Z,1.0880324354891526,1d,2023-01-15T04:44:57Z
6.235123528597342e-11,2023-01-15T04:44:58Z,1.0880324354891526,2023-01-16T04:49:58Z,1.0880324354893391,1d,2023-01-16T04:54:59Z
0.17042952835348424,2023-01-16T04:55:00Z,1.0880324354893391,2023-01-17T04:59:57Z,1.088503258202598,1d,2023-01-17T05:04:57Z
3.35178551580384e-11,2023-01-17T05:04:58Z,1.088503258202598,2023-01-18T05:09:58Z,1.0885032582026983,1d,2023-01-18T05:14:58Z
0.16942103318783874,2023-01-18T05:14:59Z,1.0885032582026983,2023-01-19T05:15:00Z,1.0889701042916327,1d,2023-01-19T05:19:49Z
2.337130489138417e-10,2023-01-19T05:19:50Z,1.0889701042916367,2023-01-20T05:19:59Z,1.088970104292334,1d,2023-01-20T05:24:58Z
1.1565925994716508e-10,2023-01-20T05:24:59Z,1.088970104292334,2023-01-21T05:29:57Z,1.0889701042926803,1d,2023-01-21T05:34:58Z
0.17013048456699753,2023-01-21T05:34:59Z,1.0889701042926803,2023-01-22T05:39:57Z,1.0894405728642522,1d,2023-01-22T05:44:58Z
2.045037472697686e-10,2023-01-22T05:44:59Z,1.089440572864254,2023-01-23T05:49:57Z,1.0894405728648666,1d,2023-01-23T05:54:57Z
0.1729804002548656,2023-01-23T05:54:58Z,1.0894405728648704,2023-01-24T05:59:58Z,1.0899185446626787,1d,2023-01-24T06:04:57Z
3.339668541713081e-10,2023-01-24T06:04:58Z,1.0899185446626787,2023-01-25T06:09:58Z,1.0899185446636794,1d,2023-01-25T06:14:51Z
3.089923872323652e-10,2023-01-25T06:14:52Z,1.089918544663684,2023-01-26T06:19:57Z,1.08991854466461,1d,2023-01-26T06:24:58Z
0.16681718292991277,2023-01-26T06:24:59Z,1.0899185446646147,2023-01-27T06:24:59Z,1.0903793332478666,1d,2023-01-27T06:29:56Z
1.65335301005598e-10,2023-01-27T06:29:57Z,1.0903793332478666,2023-01-28T06:34:53Z,1.0903793332483622,1d,2023-01-28T06:39:55Z
1.913458280711211e-10,2023-01-28T06:39:56Z,1.0903793332483622,2023-01-29T06:39:58Z,1.0903793332489338,1d,2023-01-29T06:44:58Z
0.16976174922518283,2023-01-29T06:44:59Z,1.0903793332489338,2023-01-30T06:45:00Z,1.0908478545960432,1d,2023-01-30T06:49:55Z
3.168443285517242e-10,2023-01-30T06:49:56Z,1.090847854596047,2023-01-31T06:54:56Z,1.090847854596997,1d,2023-01-31T06:59:57Z
0.16882743926386423,2023-01-31T06:59:58Z,1.090847854596997,2023-02-01T06:59:59Z,1.0913141881879982,1d,2023-02-01T07:04:56Z
2.257871667410427e-10,2023-02-01T07:04:57Z,1.0913141881879982,2023-02-02T07:05:00Z,1.0913141881886732,1d,2023-02-02T07:09:58Z
1.175968211697409e-10,2023-02-02T07:09:59Z,1.0913141881886732,2023-02-03T07:10:00Z,1.0913141881890247,1d,2023-02-03T07:14:58Z
0.1710461007815136,2023-02-03T07:14:59Z,1.091314188189025,2023-02-04T07:15:00Z,1.0917863936751298,1d,2023-02-04T07:19:58Z
2.6729063407060494e-10,2023-02-04T07:19:59Z,1.0917863936751298,2023-02-05T07:19:59Z,1.0917863936759293,1d,2023-02-05T07:24:58Z
0.16574364340697212,2023-02-05T07:24:59Z,1.0917863936759329,2023-02-06T07:29:58Z,1.0922468055975123,1d,2023-02-06T07:34:57Z
2.358420125858629e-10,2023-02-06T07:34:58Z,1.0922468055975165,2023-02-07T07:34:59Z,1.0922468055982222,1d,2023-02-07T07:39:57Z
1.0774048320172369e-10,2023-02-07T07:39:58Z,1.0922468055982262,2023-02-08T07:44:59Z,1.0922468055985497,1d,2023-02-08T07:49:57Z
0.17032537909439482,2023-02-08T07:49:58Z,1.0922468055985497,2023-02-09T07:49:59Z,1.0927175715278974,1d,2023-02-09T07:54:54Z
3.030193873598819e-10,2023-02-09T07:54:55Z,1.0927175715278974,2023-02-10T07:59:59Z,1.0927175715288078,1d,2023-02-10T08:04:58Z
0.16759560295519882,2023-02-10T08:04:59Z,1.092717571528812,2023-02-11T08:04:59Z,1.093181540867775,1d,2023-02-11T08:09:56Z
1.383444470093309e-10,2023-02-11T08:09:57Z,1.0931815408677799,2023-02-12T08:09:58Z,1.0931815408681942,1d,2023-02-12T08:14:58Z
1.13464793116691e-12,2023-02-12T08:14:59Z,1.0931815408681942,2023-02-13T08:15:00Z,1.0931815408681975,1d,2023-02-13T08:19:57Z
0.1690975340255929,2023-02-13T08:19:58Z,1.0931815408681975,2023-02-14T08:19:58Z,1.0936495590020496,1d,2023-02-14T08:24:58Z
1.626581092040169e-10,2023-02-14T08:24:59Z,1.0936495590020525,2023-02-15T08:25:00Z,1.09364955900254,1d,2023-02-15T08:29:58Z
0.17038802371508588,2023-02-15T08:29:59Z,1.09364955900254,2023-02-16T08:30:00Z,1.0941210899795415,1d,2023-02-16T08:34:58Z
1.56174406740206e-10,2023-02-16T08:34:59Z,1.0941210899795455,2023-02-17T08:35:00Z,1.0941210899800136,1d,2023-02-17T08:39:57Z
2.173661250992609e-10,2023-02-17T08:39:58Z,1.0941210899800171,2023-02-18T08:39:58Z,1.0941210899806686,1d,2023-02-18T08:44:57Z
0.17025425698969165,2023-02-18T08:44:58Z,1.0941210899806717,2023-02-19T08:45:00Z,1.0945924869431054,1d,2023-02-19T08:49:57Z
1.5382228824023514e-10,2023-02-19T08:49:58Z,1.094592486943109,2023-02-20T08:50:00Z,1.0945924869435701,1d,2023-02-20T08:54:58Z
0.16803975977420738,2023-02-20T08:54:59Z,1.0945924869435746,2023-02-21T08:55:00Z,1.0950583988198237,1d,2023-02-21T08:59:58Z
3.628441991310183e-10,2023-02-21T08:59:59Z,1.0950583988198286,2023-02-22T08:59:59Z,1.0950583988209173,1d,2023-02-22T09:04:56Z
3.6689229432340653e-10,2023-02-22T09:04:57Z,1.0950583988209248,2023-02-23T09:04:58Z,1.0950583988220255,1d,2023-02-23T09:09:58Z
0.16126951146216473,2023-02-23T09:09:59Z,1.0950583988220293,2023-02-24T09:10:00Z,1.0955070612617492,1d,2023-02-24T09:14:58Z
2.65217181549815e-10,2023-02-24T09:14:59Z,1.0955070612617492,2023-02-25T09:19:12Z,1.0955070612625475,1d,2023-02-25T09:22:41Z
6.035705268914171e-11,2023-02-25T09:22:42Z,1.0955070612625475,2023-02-26T20:40:00Z,1.095507061262814,1d,2023-02-26T20:44:58Z
0.15830512392281748,2023-02-26T20:44:59Z,1.095507061262818,2023-02-27T20:45:00Z,1.0959482328410834,1d,2023-02-27T20:49:58Z
5.0248694094534585e-12,2023-02-27T20:49:59Z,1.0959482328410834,2023-02-28T20:50:00Z,1.0959482328410985,1d,2023-02-28T20:54:59Z
0.15956235642491268,2023-02-28T20:55:00Z,1.0959482328410985,2023-03-01T20:55:01Z,1.096392840711231,1d,2023-03-01T20:59:56Z
1.381759151541928e-10,2023-03-01T20:59:57Z,1.0963928407112349,2023-03-02T21:00:02Z,1.0963928407116499,1d,2023-03-02T21:04:58Z
0.16132113569840256,2023-03-02T21:04:59Z,1.0963928407116499,2023-03-03T21:09:59Z,1.0968437387998142,1d,2023-03-03T21:14:58Z
2.4062640768818255e-10,2023-03-03T21:14:59Z,1.096843738799815,2023-03-04T21:14:59Z,1.096843738800538,1d,2023-03-04T21:19:59Z
2.743416604999993e-10,2023-03-04T21:20:00Z,1.0968437388005428,2023-03-05T21:20:00Z,1.0968437388013672,1d,2023-03-05T21:24:58Z
0.15573270640533998,2023-03-05T21:24:59Z,1.0968437388013712,2023-03-06T21:29:59Z,1.0972802705007374,1d,2023-03-06T21:34:59Z
1.0112000126127896e-10,2023-03-06T21:35:00Z,1.0972802705007405,2023-03-07T21:39:59Z,1.0972802705010456,1d,2023-03-07T21:44:57Z
0.16739127333605341,2023-03-07T21:44:58Z,1.0972802705010456,2023-03-08T21:44:59Z,1.0977456561919752,1d,2023-03-08T21:49:57Z
4.2869530147982005e-10,2023-03-08T21:49:58Z,1.0977456561919794,2023-03-09T21:55:00Z,1.0977456561932732,1d,2023-03-09T21:59:56Z
0.16716833956218013,2023-03-09T21:59:57Z,1.0977456561932744,2023-03-10T21:59:59Z,1.098210670005812,1d,2023-03-10T22:04:56Z
1.684932193768418e-10,2023-03-10T22:04:57Z,1.0982106700058163,2023-03-11T22:04:58Z,1.0982106700063232,1d,2023-03-11T22:09:58Z
1.9384494009955233e-12,2023-03-11T22:09:59Z,1.0982106700063232,2023-03-12T22:14:57Z,1.098210670006329,1d,2023-03-12T22:19:58Z
0.16977801317843655,2023-03-12T22:19:59Z,1.098210670006329,2023-03-13T22:19:59Z,1.098682592761773,1d,2023-03-13T22:24:59Z
6.461498003318411e-13,2023-03-13T22:25:00Z,1.098682592761773,2023-03-14T22:29:58Z,1.098682592761775,1d,2023-03-14T22:34:57Z
0.16379935687549052,2023-03-14T22:34:58Z,1.098682592761775,2023-03-15T22:34:59Z,1.0991392932675599,1d,2023-03-15T22:39:58Z
2.0099477637813834e-10,2023-03-15T22:39:59Z,1.0991392932675599,2023-03-16T22:39:59Z,1.0991392932681652,1d,2023-03-16T22:44:57Z
2.2976354152604017e-10,2023-03-16T22:44:58Z,1.0991392932681694,2023-03-17T22:44:59Z,1.0991392932688613,1d,2023-03-17T22:49:57Z
0.16529345887079971,2023-03-17T22:49:58Z,1.0991392932688637,2023-03-18T22:49:59Z,1.0996000487953514,1d,2023-03-18T22:54:58Z
1.6653922685350153e-10,2023-03-18T22:54:59Z,1.0996000487953543,2023-03-19T22:59:59Z,1.0996000487958577,1d,2023-03-19T23:04:58Z
0.16606239829068037,2023-03-19T23:04:59Z,1.0996000487958577,2023-03-20T23:04:59Z,1.1000629802317476,1d,2023-03-20T23:09:57Z
2.591800107865083e-10,2023-03-20T23:09:58Z,1.1000629802317505,2023-03-21T23:10:00Z,1.1000629802325317,1d,2023-03-21T23:14:58Z
0.16613675534061834,2023-03-21T23:14:59Z,1.100062980232532,2023-03-22T23:14:59Z,1.100526298824736,1d,2023-03-22T23:19:58Z
1.7927237472292745e-10,2023-03-22T23:19:59Z,1.1005262988247386,2023-03-23T23:20:00Z,1.100526298825279,1d,2023-03-23T23:24:58Z
0.16426719077871144,2023-03-23T23:24:59Z,1.100526298825279,2023-03-24T23:29:57Z,1.100986555070805,1d,2023-03-24T23:34:58Z
1.206765798400511e-10,2023-03-24T23:34:59Z,1.100986555070805,2023-03-25T23:35:00Z,1.1009865550711688,1d,2023-03-25T23:39:57Z
3.2144442663195605e-10,2023-03-25T23:39:58Z,1.1009865550711744,2023-03-26T23:44:59Z,1.1009865550721474,1d,2023-03-26T23:49:56Z
0.16304237365171326,2023-03-26T23:49:57Z,1.1009865550721523,2023-03-27T23:49:59Z,1.1014422550970957,1d,2023-03-27T23:54:59Z
3.1875124761882034e-10,2023-03-27T23:55:00Z,1.1014422550971,2023-03-28T23:55:01Z,1.1014422550980618,1d,2023-03-28T23:59:58Z
0.16513787893255238,2023-03-28T23:59:59Z,1.1014422550980618,2023-03-30T00:00:01Z,1.101903578267842,1d,2023-03-30T00:04:58Z
3.90911303327357e-10,2023-03-30T00:04:59Z,1.101903578267842,2023-03-31T00:09:58Z,1.101903578269026,1d,2023-03-31T00:14:58Z
0.1537700433416862,2023-03-31T00:14:59Z,1.101903578269026,2023-04-01T00:14:59Z,1.1023354728744974,1d,2023-04-01T00:19:57Z
3.241851231905457e-13,2023-04-01T00:19:58Z,1.1023354728744974,2023-04-02T00:20:00Z,1.1023354728744983,1d,2023-04-02T00:24:58Z
0.1578061909382822,2023-04-02T00:24:59Z,1.1023354728744983,2023-04-03T00:24:59Z,1.1027780874907875,1d,2023-04-03T00:30:00Z
4.0523140398818214e-13,2023-04-03T00:30:01Z,1.1027780874907875,2023-04-04T00:30:01Z,1.1027780874907889,1d,2023-04-04T00:34:57Z
5.67323965583455e-13,2023-04-04T00:34:58Z,1.1027780874907889,2023-04-05T00:34:59Z,1.1027780874907906,1d,2023-04-05T00:39:58Z
0.15653730439736724,2023-04-05T00:39:59Z,1.1027780874907906,2023-04-06T00:39:59Z,1.1032175655112384,1d,2023-04-06T00:44:59Z
1.5236256700745798e-11,2023-04-06T00:45:00Z,1.1032175655112384,2023-04-07T00:45:02Z,1.1032175655112844,1d,2023-04-07T00:50:00Z
0.15551147546750932,2023-04-07T00:50:01Z,1.1032175655112844,2023-04-08T00:50:01Z,1.1036545354983633,1d,2023-04-08T00:54:59Z
2.8913538230312952e-11,2023-04-08T00:55:00Z,1.1036545354983633,2023-04-09T01:00:02Z,1.103654535498451,1d,2023-04-09T01:04:59Z
0.1559195181716242,2023-04-09T01:05:00Z,1.103654535498451,2023-04-10T01:05:02Z,1.1040927566993433,1d,2023-04-10T01:09:59Z
2.1395996085971092e-11,2023-04-10T01:10:00Z,1.1040927566993433,2023-04-11T01:10:01Z,1.104092756699408,1d,2023-04-11T01:15:01Z
1.3245848862197818e-11,2023-04-11T01:15:02Z,1.104092756699408,2023-04-12T01:20:00Z,1.1040927566994483,1d,2023-04-12T01:24:59Z
0.158945395060772,2023-04-12T01:25:00Z,1.1040927566994505,2023-04-13T01:29:59Z,1.1045405977422758,1d,2023-04-13T01:34:59Z
2.6031132804860135e-10,2023-04-13T01:35:00Z,1.104540597742279,2023-04-14T01:39:59Z,1.1045405977430696,1d,2023-04-14T01:44:59Z
0.15694182686091596,2023-04-14T01:45:00Z,1.1045405977430731,2023-04-15T01:45:00Z,1.1049818368481072,1d,2023-04-15T01:49:59Z
2.6704749522821203e-10,2023-04-15T01:50:00Z,1.104981836848111,2023-04-16T01:50:00Z,1.1049818368489195,1d,2023-04-16T01:54:58Z
0.15633495928500785,2023-04-16T01:54:59Z,1.1049818368489195,2023-04-17T01:54:59Z,1.1054216631902778,1d,2023-04-17T02:00:02Z
7.918132816087109e-11,2023-04-17T02:00:03Z,1.1054216631902778,2023-04-18T02:00:04Z,1.1054216631905176,1d,2023-04-18T02:04:59Z
0.1571580260816421,2023-04-18T02:05:00Z,1.1054216631905196,2023-04-19T02:05:01Z,1.1058638255028215,1d,2023-04-19T02:09:59Z
3.3228975127030935e-12,2023-04-19T02:10:00Z,1.1058638255028215,2023-04-20T02:10:00Z,1.1058638255028315,1d,2023-04-20T02:15:01Z
5.653255641391297e-13,2023-04-20T02:15:02Z,1.1058638255028315,2023-04-21T02:20:00Z,1.1058638255028332,1d,2023-04-21T02:24:58Z
0.15653514668323187,2023-04-21T02:24:59Z,1.1058638255028332,2023-04-22T02:30:00Z,1.1063060632169766,1d,2023-04-22T02:34:59Z
4.862776847858186e-13,2023-04-22T02:35:00Z,1.1063060632169766,2023-04-23T02:35:01Z,1.106306063216978,1d,2023-04-23T02:39:58Z
0.16162407760768183,2023-04-23T02:39:59Z,1.106306063216978,2023-04-24T02:40:00Z,1.106760259685109,1d,2023-04-24T02:44:58Z
3.241851231905457e-13,2023-04-24T02:44:59Z,1.106760259685109,2023-04-25T02:45:02Z,1.1067602596851098,1d,2023-04-25T02:49:59Z
0.16048082813277453,2023-04-25T02:50:00Z,1.1067602596851098,2023-04-26T02:50:00Z,1.1072116504171603,1d,2023-04-26T02:54:58Z
1.0859979582278356e-11,2023-04-26T02:54:59Z,1.1072116504171603,2023-04-27T02:55:00Z,1.1072116504171932,1d,2023-04-27T03:00:02Z
2.3097745938116532e-11,2023-04-27T03:00:03Z,1.1072116504171932,2023-04-28T03:00:05Z,1.1072116504172633,1d,2023-04-28T03:04:59Z
0.16049506997808205,2023-04-28T03:05:00Z,1.1072116504172638,2023-04-29T03:05:00Z,1.1076632624910814,1d,2023-04-29T03:09:59Z
4.3683501260716184e-11,2023-04-29T03:10:00Z,1.1076632624910814,2023-04-30T03:10:01Z,1.107663262491214,1d,2023-04-30T03:14:59Z
0.15715188573520433,2023-04-30T03:15:00Z,1.1076632624912142,2023-05-01T03:15:01Z,1.1081063053203755,1d,2023-05-01T03:19:59Z
4.498068584268822e-11,2023-05-01T03:20:00Z,1.1081063053203755,2023-05-02T03:20:00Z,1.108106305320512,1d,2023-05-02T03:24:57Z
0.1610321327708435,2023-05-02T03:24:58Z,1.1081063053205122,2023-05-03T03:25:00Z,1.1085596980347885,1d,2023-05-03T03:30:00Z
1.5966117317134376e-11,2023-05-03T03:30:01Z,1.1085596980347885,2023-05-04T03:30:01Z,1.108559698034837,1d,2023-05-04T03:34:55Z
2.2287283130140167e-11,2023-05-04T03:34:56Z,1.108559698034837,2023-05-05T03:34:58Z,1.1085596980349046,1d,2023-05-05T03:39:59Z
0.16269099923399133,2023-05-05T03:40:00Z,1.1085596980349055,2023-05-06T03:40:00Z,1.1090176038807185,1d,2023-05-06T03:45:01Z
3.416511518139487e-11,2023-05-06T03:45:02Z,1.109017603880719,2023-05-07T03:49:59Z,1.109017603880823,1d,2023-05-07T03:54:59Z
0.16289972476612102,2023-05-07T03:55:00Z,1.1090176038808233,2023-05-08T03:55:00Z,1.109476244499798,1d,2023-05-08T03:59:59Z
1.744560051974986e-11,2023-05-08T04:00:00Z,1.1094762444998028,2023-05-09T04:04:59Z,1.109476244499856,1d,2023-05-09T04:09:58Z
8.318679078911373e-12,2023-05-09T04:09:59Z,1.109476244499856,2023-05-10T04:15:00Z,1.1094762444998814,1d,2023-05-10T04:19:58Z
0.15732621723146734,2023-05-10T04:19:59Z,1.1094762444998854,2023-05-11T04:20:00Z,1.1099204705812862,1d,2023-05-11T04:24:59Z
5.104405786937605e-11,2023-05-11T04:25:00Z,1.10992047058129,2023-05-12T04:30:00Z,1.1099204705814456,1d,2023-05-12T04:34:58Z
0.15495100909872983,2023-05-12T04:34:59Z,1.1099204705814463,2023-05-13T04:35:00Z,1.110358624692382,1d,2023-05-13T04:39:59Z
2.9236901788465275e-10,2023-05-13T04:40:00Z,1.1103586246923867,2023-05-14T04:45:01Z,1.1103586246932793,1d,2023-05-14T04:49:57Z
0.16167325168521463,2023-05-14T04:49:58Z,1.1103586246932793,2023-05-15T04:50:00Z,1.1108146190578547,1d,2023-05-15T04:54:59Z
3.408806570348588e-10,2023-05-15T04:55:00Z,1.1108146190578572,2023-05-16T04:55:00Z,1.1108146190588946,1d,2023-05-16T05:00:00Z
3.106326307289464e-10,2023-05-16T05:00:01Z,1.110814619058899,2023-05-17T05:04:59Z,1.1108146190598476,1d,2023-05-17T05:09:58Z
0.1564297396396339,2023-05-17T05:09:59Z,1.1108146190598513,2023-05-18T05:10:00Z,1.11125702173891,1d,2023-05-18T05:15:00Z
2.4443269630580744e-10,2023-05-18T05:15:01Z,1.1112570217389133,2023-05-19T05:15:02Z,1.1112570217396573,1d,2023-05-19T05:19:58Z
0.1599901744094736,2023-05-19T05:19:59Z,1.1112570217396578,2023-05-20T05:24:59Z,1.1117105279807027,1d,2023-05-20T05:30:00Z
3.104072554549475e-11,2023-05-20T05:30:01Z,1.1117105279807027,2023-05-21T05:30:01Z,1.1117105279807973,1d,2023-05-21T05:34:57Z
0.15658042702281771,2023-05-21T05:34:58Z,1.1117105279807973,2023-05-22T05:34:59Z,1.1121536844867028,1d,2023-05-22T05:39:59Z
1.4101830814183813e-11,2023-05-22T05:40:00Z,1.112153684486703,2023-05-23T05:40:01Z,1.1121536844867461,1d,2023-05-23T05:44:58Z
9.683831514450958e-11,2023-05-23T05:44:59Z,1.1121536844867461,2023-05-24T05:49:59Z,1.1121536844870423,1d,2023-05-24T05:54:59Z
0.16116666688871617,2023-05-24T05:55:00Z,1.1121536844870423,2023-05-25T05:55:00Z,1.1126090758848053,1d,2023-05-25T05:59:58Z
1.8373191856824178e-10,2023-05-25T05:59:59Z,1.1126090758848053,2023-05-26T05:59:59Z,1.1126090758853653,1d,2023-05-26T06:04:59Z
0.15896011303754087,2023-05-26T06:05:00Z,1.1126090758853682,2023-05-27T06:05:00Z,1.1130588533327628,1d,2023-05-27T06:09:58Z
3.4201130816313707e-10,2023-05-27T06:09:59Z,1.1130588533327657,2023-05-28T06:10:00Z,1.1130588533338086,1d,2023-05-28T06:15:00Z
0.15400075657750567,2023-05-28T06:15:01Z,1.113058853333813,2023-05-29T06:19:59Z,1.1134972373679894,1d,2023-05-29T06:24:58Z
